code,description
P00,Fetus and newborn affected by prolapsed cord
P00,Fetus and newborn affected by other compression of umbilical cord
P00,Fetus and newborn affected by other and unspecified conditions of umbilical cord
P00,Fetus and newborn affected by chorioamnionitis
P00,Fetus and newborn affected by other abnormalities of membranes
P00,"Fetus and newborn affected by abnormality of membranes, unspecified"
P00,Fetus and newborn affected by other complications of labour and delivery
P00,Fetus and newborn affected by breech delivery and extraction
P00,"Fetus and newborn affected by other malpresentation, malposition and disproportion during labour and delivery"
P00,Fetus and newborn affected by forceps delivery
P00,Fetus and newborn affected by delivery by vacuum extractor [ventouse]
P00,Fetus and newborn affected by caesarean delivery
P00,Fetus and newborn affected by precipitate delivery
P00,Fetus and newborn affected by abnormal uterine contractions
P00,Fetus and newborn affected by other specified complications of labour and delivery
P00,"Fetus and newborn affected by complication of labour and delivery, unspecified"
P00,Fetus and newborn affected by noxious influences transmitted via placenta or breast milk
P00,"Fetus and newborn affected by maternal anaesthesia and analgesia in pregnancy, labour and delivery"
P00,Fetus and newborn affected by other maternal medication
P00,Fetus and newborn affected by maternal use of tobacco
P00,Fetus and newborn affected by maternal use of alcohol
P00,Fetus and newborn affected by maternal use of drugs of addiction
P00,Fetus and newborn affected by maternal use of nutritional chemical substances
P00,Fetus and newborn affected by maternal exposure to environmental chemical substances
P00,Fetus and newborn affected by other maternal noxious influences
P00,"Fetus and newborn affected by maternal noxious influence, unspecified"
P05,Slow fetal growth and fetal malnutrition
P05,Light for gestational age
P05,Small for gestational age
P05,Fetal malnutrition without mention of light or small for gestational age
P05,"Slow fetal growth, unspecified"
P05,"Disorders related to short gestation and low birth weight, not elsewhere classified"
P05,Extremely low birth weight
P05,Other low birth weight
P05,Extreme immaturity
P05,Other preterm infants
P05,Disorders related to long gestation and high birth weight
P05,Exceptionally large baby
P05,Other heavy for gestational age infants
P05,"Post-term infant, not heavy for gestational age"
P10,Intracranial laceration and haemorrhage due to birth injury
P10,Subdural haemorrhage due to birth injury
P10,Cerebral haemorrhage due to birth injury
P10,Intraventricular haemorrhage due to birth injury
P10,Subarachnoid haemorrhage due to birth injury
P10,Tentorial tear due to birth injury
P10,Other intracranial lacerations and haemorrhages due to birth injury
P10,Unspecified intracranial laceration and haemorrhage due to birth injury
P10,Other birth injuries to central nervous system
P10,Cerebral oedema due to birth injury
P10,Other specified brain damage due to birth injury
P10,Unspecified brain damage due to birth injury
P10,Birth injury to facial nerve
P10,Birth injury to other cranial nerves
P10,Birth injury to spine and spinal cord
P10,"Birth injury to central nervous system, unspecified"
P10,Birth injury to scalp
P10,Cephalhaematoma due to birth injury
P10,Chignon due to birth injury
P10,Epicranial subaponeurotic haemorrhage due to birth injury
P10,Bruising of scalp due to birth injury
P10,Monitoring injury of scalp of newborn
P10,Other birth injuries to scalp
P10,"Birth injury to scalp, unspecified"
P10,Birth injury to skeleton
P10,Fracture of skull due to birth injury
P10,Other birth injuries to skull
P10,Birth injury to femur
P10,Birth injury to other long bones
P10,Fracture of clavicle due to birth injury
P10,Birth injuries to other parts of skeleton
P10,"Birth injury to skeleton, unspecified"
P10,Birth injury to peripheral nervous system
P10,Erb paralysis due to birth injury
P10,Klumpke paralysis due to birth injury
P10,Phrenic nerve paralysis due to birth injury
P10,Other brachial plexus birth injuries
P10,Birth injuries to other parts of peripheral nervous system
P10,"Birth injury to peripheral nervous system, unspecified"
P10,Other birth injuries
P10,Birth injury to liver
P10,Birth injury to spleen
P10,Sternomastoid injury due to birth injury
P10,Birth injury to eye
P10,Birth injury to face
P10,Birth injury to external genitalia
P10,Subcutaneous fat necrosis due to birth injury
P10,Other specified birth injuries
P10,"Birth injury, unspecified"
P20,Intrauterine hypoxia
P20,Intrauterine hypoxia first noted before onset of labour
P20,Intrauterine hypoxia first noted during labour and delivery
P20,"Intrauterine hypoxia, unspecified"
P20,Birth asphyxia
P20,Severe birth asphyxia
P20,Mild and moderate birth asphyxia
P20,"Birth asphyxia, unspecified"
P20,Respiratory distress of newborn
P20,Respiratory distress syndrome of newborn
P20,Transient tachypnoea of newborn
P20,Other respiratory distress of newborn
P20,"Respiratory distress of newborn, unspecified"
P20,Congenital pneumonia
P20,Congenital pneumonia due to viral agent
P20,Congenital pneumonia due to Chlamydia
P20,Congenital pneumonia due to staphylococcus
P20,"Congenital pneumonia due to streptococcus, group B"
P20,Congenital pneumonia due to Escherichia coli
P20,Congenital pneumonia due to Pseudomonas
P20,Congenital pneumonia due to other bacterial agents
P20,Congenital pneumonia due to other organisms
P20,"Congenital pneumonia, unspecified"
P20,Neonatal aspiration syndromes
P20,Neonatal aspiration of meconium
P20,Neonatal aspiration of amniotic fluid and mucus
P20,Neonatal aspiration of blood
P20,Neonatal aspiration of milk and regurgitated food
P20,Other neonatal aspiration syndromes
P20,"Neonatal aspiration syndrome, unspecified"
P20,Interstitial emphysema and related conditions originating in the perinatal period
P20,Interstitial emphysema originating in the perinatal period
P20,Pneumothorax originating in the perinatal period
P20,Pneumomediastinum originating in the perinatal period
P20,Pneumopericardium originating in the perinatal period
P20,Other conditions related to interstitial emphysema originating in the perinatal period
P20,Pulmonary haemorrhage originating in the perinatal period
P20,Tracheobronchial haemorrhage originating in the perinatal period
P20,Massive pulmonary haemorrhage originating in the perinatal period
P20,Other pulmonary haemorrhages originating in the perinatal period
P20,Unspecified pulmonary haemorrhage originating in the perinatal period
P20,Chronic respiratory disease originating in the perinatal period
P20,Wilson-Mikity syndrome
P20,Bronchopulmonary dysplasia originating in the perinatal period
P20,Other chronic respiratory diseases originating in the perinatal period
P20,Unspecified chronic respiratory disease originating in the perinatal period
P20,Other respiratory conditions originating in the perinatal period
P20,Primary atelectasis of newborn
P20,Other and unspecified atelectasis of newborn
P20,Cyanotic attacks of newborn
P20,Primary sleep apnoea of newborn
P20,Other apnoea of newborn
P20,Respiratory failure of newborn
P20,Other specified respiratory conditions of newborn
P20,"Respiratory condition of newborn, unspecified"
P20,Cardiovascular disorders originating in the perinatal period
P20,Neonatal cardiac failure
P20,Neonatal cardiac dysrhythmia
P20,Neonatal hypertension
P20,Persistent fetal circulation
P20,Transient myocardial ischaemia of newborn
P20,Other cardiovascular disorders originating in the perinatal period
P20,"Cardiovascular disorder originating in the perinatal period, unspecified"
P35,Congenital viral diseases
P35,Congenital rubella syndrome
P35,Congenital cytomegalovirus infection
P35,Congenital herpesviral [herpes simplex] infection
P35,Congenital viral hepatitis
P35,Congenital Zika virus disease
P35,Other congenital viral diseases
P35,"Congenital viral disease, unspecified"
P35,Bacterial sepsis of newborn
P35,"Sepsis of newborn due to streptococcus, group B"
P35,Sepsis of newborn due to other and unspecified streptococci
P35,Sepsis of newborn due to Staphylococcus aureus
P35,Sepsis of newborn due to other and unspecified staphylococci
P35,Sepsis of newborn due to Escherichia coli
P35,Sepsis of newborn due to anaerobes
P35,Other bacterial sepsis of newborn
P35,"Bacterial sepsis of newborn, unspecified"
P35,Other congenital infectious and parasitic diseases
P35,Congenital tuberculosis
P35,Congenital toxoplasmosis
P35,Neonatal (disseminated) listeriosis
P35,Congenital falciparum malaria
P35,Other congenital malaria
P35,Neonatal candidiasis
P35,Other specified congenital infectious and parasitic diseases
P35,"Congenital infectious and parasitic disease, unspecified"
P35,Omphalitis of newborn with or without mild haemorrhage
P35,Other infections specific to the perinatal period
P35,Neonatal infective mastitis
P35,Neonatal conjunctivitis and dacryocystitis
P35,"Intra-amniotic infection of fetus, not elsewhere classified"
P35,Neonatal urinary tract infection
P35,Neonatal skin infection
P35,Other specified infections specific to the perinatal period
P35,"Infection specific to the perinatal period, unspecified"
P50,Fetal blood loss
P50,Fetal blood loss from vasa praevia
P50,Fetal blood loss from ruptured cord
P50,Fetal blood loss from placenta
P50,Haemorrhage into co-twin
P50,Haemorrhage into maternal circulation
P50,Fetal blood loss from cut end of co-twin's cord
P50,Other fetal blood loss
P50,"Fetal blood loss, unspecified"
P50,Umbilical haemorrhage of newborn
P50,Massive umbilical haemorrhage of newborn
P50,Other umbilical haemorrhages of newborn
P50,"Umbilical haemorrhage of newborn, unspecified"
P50,Intracranial nontraumatic haemorrhage of fetus and newborn
P50,"Intraventricular (nontraumatic) haemorrhage, grade 1, of fetus and newborn"
P50,"Intraventricular (nontraumatic) haemorrhage, grade 2, of fetus and newborn"
P50,"Intraventricular (nontraumatic) haemorrhage, grade 3, and grade 4 of fetus and newborn"
P50,Unspecified intraventricular (nontraumatic) haemorrhage of fetus and newborn
P50,Intracerebral (nontraumatic) haemorrhage of fetus and newborn
P50,Subarachnoid (nontraumatic) haemorrhage of fetus and newborn
P50,Cerebellar (nontraumatic) and posterior fossa haemorrhage of fetus and newborn
P50,Other intracranial (nontraumatic) haemorrhages of fetus and newborn
P50,"Intracranial (nontraumatic) haemorrhage of fetus and newborn, unspecified"
P50,Haemorrhagic disease of fetus and newborn
